,ID,Especialidad del Médico,¿Ha considerado ofrecer consultas  médicas a distancia (teleconsultas) a través de videoconferencias a sus pacientes?,"¿Del 1 al 5, qué tan común considera que será que sus pacientes soliciten teleconsultas médicas para atender sus padecimientos?","¿Cuenta con alguna plataforma digital que le ayude con la administración de sus servicios médicos (Por Ejemplo: con la gestión de citas, pagos, seguimiento a pacientes)?",¿Cuáles?,¿Cuenta con alguna plataforma digital para ofrecer teleconsultas?,¿Cuáles?2,Seleccione las funcionalidades que considera importantes para que estén presentes en una plataforma digital que lo apoye con la gestión de sus servicios médicos.,¿Cuánto estaría dispuesto a pagar mensualmente por el uso de la plataforma descrita?,"Si le ofrecieran una plataforma digital a un precio competitivo para facilitarle la gestión de su agenda de citas, cobros y seguimientos a pacientes, así como la posibilidad de llevar a cabo telec..."
162,166,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
163,167,Endocrinólogo,NO,2: Poco común,NO,,NO,,no le es funcional prefiere genera todo en físico ;,No pagaría por una,1: No la utilizaría
164,168,Internista,SI,2: Poco común,NO,,SI,"whatsApp, Facebook ","Informacion ;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,2: Con poca regularidad
165,169,Internista,NO,1: No será común ,NO,,NO,,Aplicación de promociones de descuento para clientes ;,Menos de $100 ,2: Con poca regularidad
166,170,Endocrinólogo,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
167,171,Internista,NO,1: No será común ,NO,,NO,,Aplicación de promociones de descuento para clientes ;,No pagaría por una,1: No la utilizaría
168,172,Internista,SI,3: Neutral,NO,,SI,"Skype,  whatsApp","Informativa;Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,3: Neutral
169,173,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
170,174,Internista,NO,2: Poco común,NO,,NO,,NO LE INTERESA;,No pagaría por una,1: No la utilizaría
171,175,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,3: Neutral
172,176,Endocrinólogo,NO,4: Muy Común,SI,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $100 ,1: No la utilizaría
173,177,Internista,NO,5: Totalmente Común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,5: Regularmente
174,178,Internista,NO,1: No será común ,NO,,SI,whatsApp ,Informativa;,No pagaría por una,1: No la utilizaría
175,179,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,2: Con poca regularidad
176,180,Endocrinólogo,NO,2: Poco común,NO,,SI,skype,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
177,181,Internista,NO,2: Poco común,SI,Aspel ,SI,Telmex,Informacion de Laboratorios ;Administración de citas;,No pagaría por una,3: Neutral
178,182,Internista,NO,1: No será común ,NO,,NO,,No le es de utilidad;,No pagaría por una,1: No la utilizaría
179,183,Endocrinólogo,NO,2: Poco común,SI,Software del hosopital,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,2: Con poca regularidad
180,184,Endocrinólogo,SI,4: Muy Común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $750 ,4: Con cierta regularidad
181,185,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,2: Con poca regularidad
182,186,Internista,NO,1: No será común ,NO,,SI,Skype,No la utiliza;,No pagaría por una,3: Neutral
183,187,Internista,NO,2: Poco común,NO,,NO,,No lo creo viable;,No pagaría por una,1: No la utilizaría
184,188,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;,Menos de $100 ,3: Neutral
185,189,Endocrinólogo,SI,2: Poco común,SI,,SI,,Administración de citas;Gestión de pagos;,Menos de $750 ,3: Neutral
186,190,Internista,SI,4: Muy Común,SI,HuliPractice,SI,HuliPractice,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,3: Neutral
187,191,Internista,NO,1: No será común ,NO,,NO,,Ni lo usaria;,No pagaría por una,1: No la utilizaría
188,192,Internista,SI,2: Poco común,SI,Doctoralia,SI,Doctoralia ,Creación automática de videoconferencias con clientes;Gestión de pagos;,Menos de $100 ,2: Con poca regularidad
189,193,Internista,NO,1: No será común ,NO,,NO,,No le interesa;,No pagaría por una,1: No la utilizaría
190,194,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;",No pagaría por una,3: Neutral
191,195,Internista,SI,2: Poco común,NO,,SI,Zoom,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,3: Neutral
192,196,Internista,NO,1: No será común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,1: No la utilizaría
193,197,Endocrinólogo,NO,1: No será común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,3: Neutral
194,198,Internista,NO,3: Neutral,NO,,NO,,NO TENGO ASISTENTE;,No pagaría por una,1: No la utilizaría
195,199,Internista,NO,1: No será común ,NO,,SI,Skype,Creación automática de videoconferencias con clientes;,No pagaría por una,3: Neutral
196,200,Endocrinólogo,SI,5: Totalmente Común ,SI,AGENDA DIGITAL SECRETARIA VIRTUAL Y VIDEO CONSULTA,SI,AGENDA DIGITAL SECRETARIA VIRTUAL Y VIDEO CONSULTA,Administración de citas;,Menos de $750 ,5: Regularmente
197,201,Internista,NO,5: Totalmente Común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,1: No la utilizaría
198,202,Internista,NO,1: No será común ,NO,,NO,,NO ME INTERESA;,No pagaría por una,1: No la utilizaría
199,203,Internista,NO,1: No será común ,NO,,NO,,No lo acostumbra;,No pagaría por una,3: Neutral
200,204,Internista,NO,1: No será común ,NO,,SI,Skype,Creación automática de videoconferencias con clientes;,No pagaría por una,3: Neutral
201,205,Internista,NO,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,3: Neutral
202,206,Endocrinólogo,NO,3: Neutral,NO,,SI,Skype,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
203,207,Internista,SI,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,2: Con poca regularidad
204,208,Internista,NO,1: No será común ,NO,,SI,Skype,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
205,209,Internista,NO,1: No será común ,NO,,NO,,Aplicación de promociones de descuento para clientes ;,No pagaría por una,1: No la utilizaría
206,210,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",No pagaría por una,1: No la utilizaría
207,211,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Aplicación de promociones de descuento para clientes ;,No pagaría por una,1: No la utilizaría
208,212,Endocrinólogo,SI,4: Muy Común,SI,no lo dijo,SI,no lo menciono,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,5: Regularmente
209,213,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
210,214,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $750 ,4: Con cierta regularidad
211,215,Internista,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
212,216,Internista,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
213,217,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Más de $750,4: Con cierta regularidad
214,218,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,4: Con cierta regularidad
215,219,Internista,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
216,220,Endocrinólogo,SI,3: Neutral,SI,Zoom y WhatsApp,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
217,221,Internista,SI,4: Muy Común,SI,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,5: Regularmente
218,222,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
219,223,Internista,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
220,224,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
221,225,Internista,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
222,226,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,1: No la utilizaría
223,227,Endocrinólogo,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
224,228,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,4: Con cierta regularidad
225,229,Internista,SI,4: Muy Común,NO,,SI,Zoom,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Aplicación de promociones de descuento para clientes ;",No pagaría por una,4: Con cierta regularidad
226,230,Endocrinólogo,SI,4: Muy Común,SI,Docplanner de Doctoralia,SI,"Zoom, Whatsapp","Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",No pagaría por una,1: No la utilizaría
227,231,Internista,SI,4: Muy Común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,4: Con cierta regularidad
228,232,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,1: No la utilizaría
229,233,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
230,234,Internista,NO,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,2: Con poca regularidad
231,235,Internista,SI,5: Totalmente Común ,NO,,SI,"skype, whatsapp","Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $750 ,5: Regularmente
232,236,Endocrinólogo,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
233,237,Internista,SI,4: Muy Común,NO,,SI,Whatsapp,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,3: Neutral
234,238,Internista,NO,1: No será común ,NO,,NO,,Aplicación de promociones de descuento para clientes ;,No pagaría por una,2: Con poca regularidad
235,239,Internista,SI,4: Muy Común,NO,,SI,"Wats App, skype","Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,4: Con cierta regularidad
236,240,Internista,SI,4: Muy Común,NO,,SI,"Skype, zoom, wats app","Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,5: Regularmente
237,241,Endocrinólogo,SI,4: Muy Común,NO,,SI,"Whatsapp, Webex","Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,4: Con cierta regularidad
238,242,Internista,SI,4: Muy Común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,5: Regularmente
239,243,Internista,SI,5: Totalmente Común ,NO,,SI,Whatsapp,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,4: Con cierta regularidad
240,244,Endocrinólogo,NO,3: Neutral,NO,,NO,,Administración de citas;Gestión de pagos;,No pagaría por una,1: No la utilizaría
241,245,Internista,NO,3: Neutral,NO,,SI,Whatsapp,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
242,246,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Gestión de pagos;",Menos de $750 ,4: Con cierta regularidad
243,247,Internista,NO,3: Neutral,NO,,NO,,No he considerado la opcion;,No pagaría por una,3: Neutral
244,248,Internista,NO,2: Poco común,SI,Medsi,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",No pagaría por una,3: Neutral
245,249,Internista,SI,3: Neutral,SI,Es un programa propio ,SI,En ocasiones vía whats,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
246,250,Internista,NO,2: Poco común,NO,,NO,,No creo sustituya la consulta ;,No pagaría por una,1: No la utilizaría
247,251,Internista,SI,3: Neutral,NO,,NO,,Administración de citas;,Menos de $100 ,3: Neutral
248,252,Internista,SI,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,2: Con poca regularidad
249,253,Internista,SI,3: Neutral,NO,,NO,,Gestión de pagos;,Menos de $750 ,4: Con cierta regularidad
250,254,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",Menos de $100 ,2: Con poca regularidad
251,255,Internista,SI,3: Neutral,NO,,NO,,Aplicación de promociones de descuento para clientes ;,Menos de $750 ,4: Con cierta regularidad
252,256,Internista,NO,1: No será común ,NO,,NO,,No por que tiene que explorar a sus pacientes;,No pagaría por una,1: No la utilizaría
253,257,Endocrinólogo,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,1: No la utilizaría
254,258,Internista,SI,3: Neutral,SI,Crm,SI,"whatsApp , Skype ","Informativo;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,3: Neutral
255,259,Internista,SI,4: Muy Común,SI,Soom,NO,,Todas;,No pagaría por una,1: No la utilizaría
256,260,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
257,261,Internista,SI,2: Poco común,NO,,SI,Alivio zoom,Todo;,Menos de $750 ,4: Con cierta regularidad
258,262,Internista,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
259,263,Internista,NO,4: Muy Común,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
260,264,Internista,SI,2: Poco común,NO,,NO,,Todas;,Menos de $100 ,2: Con poca regularidad
261,265,Endocrinólogo,NO,1: No será común ,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
262,266,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,3: Neutral
263,267,Endocrinólogo,NO,2: Poco común,NO,,NO,,No la requiero;,No pagaría por una,1: No la utilizaría
264,268,Internista,NO,1: No será común ,SI,,SI,,Ninguna;,No pagaría por una,1: No la utilizaría
265,269,Internista,SI,2: Poco común,NO,,NO,,Administración de citas;,Menos de $100 ,2: Con poca regularidad
266,270,Internista,NO,1: No será común ,NO,,NO,,Innecesarias;,No pagaría por una,1: No la utilizaría
267,271,Endocrinólogo,SI,2: Poco común,NO,,SI,Zoon face time,Gestionar todo;,Menos de $750 ,4: Con cierta regularidad
268,272,Internista,NO,1: No será común ,NO,,NO,,Que tuviera todo ;,Menos de $100 ,2: Con poca regularidad
269,273,Internista,SI,2: Poco común,NO,,SI,Zoom y wats app,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $750 ,2: Con poca regularidad
270,274,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
271,275,Internista,SI,4: Muy Común,NO,,SI,Wats app,Todas;,Menos de $100 ,4: Con cierta regularidad
272,276,Internista,SI,2: Poco común,NO,,SI,Zoom,Que pudiera llevar todo mi secretaria;,No pagaría por una,2: Con poca regularidad
273,277,Endocrinólogo,SI,2: Poco común,NO,,SI,Wats app,Que nos proporcionará todo y buen precio accesible ;,Menos de $100 ,2: Con poca regularidad
274,278,Internista,SI,2: Poco común,NO,,SI,Zoom y wats app pero solo de seguimiento,Que nos apoye y de calidad;,Menos de $100 ,2: Con poca regularidad
275,279,Internista,SI,4: Muy Común,NO,,SI,Zoom ,Que nos ofrezca buena calidad ;,Menos de $750 ,4: Con cierta regularidad
276,280,Internista,SI,4: Muy Común,NO,,SI,,"Wats, zoom, teams, incluso webex;",Menos de $750 ,4: Con cierta regularidad
277,281,Internista,SI,2: Poco común,NO,,SI,Zoom whats app ,Solo de seguimiento ;,Menos de $100 ,2: Con poca regularidad
278,282,Internista,SI,2: Poco común,NO,,SI,Whatsapp,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,2: Con poca regularidad
279,283,Internista,NO,1: No será común ,NO,,NO,,No estoy interesado;,No pagaría por una,1: No la utilizaría
280,284,Internista,NO,1: No será común ,NO,,NO,,Ninguna me interesa;,No pagaría por una,1: No la utilizaría
281,285,Internista,SI,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $750 ,3: Neutral
282,286,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
283,287,Internista,SI,2: Poco común,NO,,SI,whatsApp ,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;",Menos de $100 ,2: Con poca regularidad
284,288,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,4: Con cierta regularidad
285,289,Internista,NO,2: Poco común,NO,,SI,Skype ,Administración de citas;,Menos de $100 ,2: Con poca regularidad
286,290,Internista,NO,1: No será común ,NO,,NO,,Aplicación de promociones de descuento para clientes ;,No pagaría por una,1: No la utilizaría
287,291,Internista,SI,4: Muy Común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",No pagaría por una,3: Neutral
288,292,Internista,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,Menos de $100 ,3: Neutral
289,293,Internista,NO,1: No será común ,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,1: No la utilizaría
290,294,Endocrinólogo,SI,1: No será común ,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,5: Regularmente
291,295,Internista,SI,3: Neutral,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,3: Neutral
292,296,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,3: Neutral
293,297,Internista,NO,3: Neutral,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,3: Neutral
294,298,Endocrinólogo,NO,1: No será común ,NO,,NO,,Ninguna;,No pagaría por una,1: No la utilizaría
295,299,Internista,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,3: Neutral
296,300,Internista,SI,2: Poco común,NO,,SI,Wats app zoom,Son gratis;,Menos de $100 ,2: Con poca regularidad
297,301,Internista,NO,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;,No pagaría por una,3: Neutral
298,302,Internista,NO,2: Poco común,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $100 ,3: Neutral
299,303,Internista,SI,2: Poco común,NO,,SI,Zoom ,De seguimiento ;,Menos de $100 ,2: Con poca regularidad
300,304,Internista,SI,3: Neutral,NO,,NO,,"Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Despliegue de encuestas de satisfacción de clientes;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,3: Neutral
301,305,Internista,SI,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",Menos de $100 ,2: Con poca regularidad
302,306,Internista,SI,4: Muy Común,NO,,NO,,Que englobar a varias;,Menos de $750 ,4: Con cierta regularidad
303,307,Internista,SI,2: Poco común,NO,,SI,"Skype, wats app, zoom, face time",Que o fresca calidad ;,Menos de $750 ,2: Con poca regularidad
304,308,Internista,SI,4: Muy Común,NO,,SI,Webex institucional. Zoom ,Que considerará varias de las anteriores;,Menos de $750 ,4: Con cierta regularidad
305,309,Internista,NO,1: No será común ,NO,,NO,,Ninguna ;,No pagaría por una,1: No la utilizaría
306,310,Internista,NO,2: Poco común,NO,,NO,,Ninguna;,No pagaría por una,1: No la utilizaría
307,311,Internista,SI,3: Neutral,SI,Yo consulto mucho por WhatsApp De ser necesario video llamada . Y yo ya tengo 28 años ejerciendo. Normalmente me pagan con un traspaso a mi tarjeta de débito.,SI,WhatsApp ,"Yo he trabajado por Skype o la página de la Mato Clinic como consultante. O para ayudar a dar diagnósticos. Es muy útil esta vía. Y si Se organiza el servidor con recetas  que al imprimir sean útiles es muy bueno agregando como hago yo en mi practica privada mi tarjeta de débito me traspasa el pago.  Sería muy bueno que se hiciera como algo frecuente. Gracias. Dios los Bendice. ;Creación automática de videoconferencias con clientes;Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;Despliegue de encuestas de satisfacción de clientes;",Menos de $750 ,5: Regularmente
308,312,Internista,NO,2: Poco común,NO,,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);",No pagaría por una,2: Con poca regularidad
309,313,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,1: No la utilizaría
310,314,Internista,NO,1: No será común ,NO,,NO,,Administración de citas;,Menos de $750 ,2: Con poca regularidad
311,315,Internista,NO,3: Neutral,NO,,NO,,NO USARIA;,No pagaría por una,1: No la utilizaría
312,316,Internista,NO,1: No será común ,NO,,NO,,NINGUNA;,No pagaría por una,1: No la utilizaría
313,317,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,Menos de $750 ,3: Neutral
314,318,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,Menos de $750 ,3: Neutral
315,319,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,Menos de $750 ,3: Neutral
316,320,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,Menos de $750 ,4: Con cierta regularidad
317,321,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,Menos de $750 ,3: Neutral
318,322,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,Menos de $750 ,2: Con poca regularidad
319,323,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,Menos de $100 ,4: Con cierta regularidad
320,324,Internista,NO,3: Neutral,NO,,NO,,Administración de citas;,No pagaría por una,3: Neutral
321,325,Internista,NO,2: Poco común,NO,,NO,,Administración de citas;,No pagaría por una,3: Neutral
322,326,Endocrinólogo,SI,3: Neutral,SI,Videollamadas,NO,,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Gestión de pagos;",No pagaría por una,3: Neutral
323,327,Internista,SI,3: Neutral,NO,,SI,Skype,"Envío y recepción de documentos con cliente (estudios, recetas médicas);Administración de citas;Aplicación de promociones de descuento para clientes ;",Menos de $750 ,3: Neutral
324,328,Internista,SI,4: Muy Común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,3: Neutral
325,329,Internista,SI,4: Muy Común,NO,,SI,skype,Creación automática de videoconferencias con clientes;,Menos de $100 ,3: Neutral
326,330,Endocrinólogo,NO,3: Neutral,NO,,NO,,no le interesa;,No pagaría por una,1: No la utilizaría
327,331,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;,No pagaría por una,2: Con poca regularidad
328,332,Internista,SI,2: Poco común,NO,,NO,,Creación automática de videoconferencias con clientes;Administración de citas;Aplicación de promociones de descuento para clientes ;,Menos de $750 ,4: Con cierta regularidad
